,restriction,modality,chunk_size,seed,acc,pyr_acc,in_acc,auc,fpr,tpr,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13,feature 14,feature 15,feature 16,feature 17,feature 18,feature 19,feature 20,feature 21,feature 22,feature 23,feature 24,feature 25,feature 26,feature 27,feature 28,feature 29
121,complete,temporal,500.0,13,92.3076923076923,92.7710843373494,90.47619047619048,0.9713138267355135,"[0.         0.         0.         0.         0.         0.04761905
 0.04761905 0.0952381  0.0952381  0.19047619 0.19047619 0.23809524
 0.23809524 1.        ]","[0.         0.04819277 0.13253012 0.1686747  0.62650602 0.62650602
 0.90361446 0.90361446 0.93975904 0.93975904 0.98795181 0.98795181
 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.0568522946590811,0.21991904029632206,0.1499336085574805,0.06859732706684138,0.031076104112430992,0.19773887753558264,0.27588274777226124
122,complete,temporal,200.0,13,95.1923076923077,96.3855421686747,90.47619047619048,0.9741824440619621,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.38095238 0.38095238 1.        ]","[0.         0.01204819 0.57831325 0.57831325 0.95180723 0.95180723
 0.98795181 0.98795181 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.050488643082578666,0.19265460537234896,0.19208124030381332,0.0715493209222888,0.029064261854124477,0.19582780803496072,0.26833412042988497
123,complete,morphological,0.0,13,98.07692307692308,97.59036144578313,100.0,0.9890992541594952,"[0.         0.         0.         0.         0.         0.38095238
 0.38095238 0.52380952 0.52380952 1.        ]","[0.         0.01204819 0.08433735 0.12048193 0.97590361 0.97590361
 0.98795181 0.98795181 1.         1.        ]",,,,,,,,,,,,,,0.08404576777975377,0.181989399985348,0.04260259634126713,0.03159738438618833,0.135755607167427,0.3923606288486641,0.09085219945347929,0.040796416037872464,,,,,,,,
124,complete,morphological,500.0,13,99.03846153846153,98.79518072289157,100.0,1.0,[0. 0. 0. 1.],[0.        0.1686747 1.        1.       ],,,,,,,,,,,,,,0.059000537944620034,0.16093646466647468,0.09087469195671477,0.03533472641763455,0.12294894512835752,0.40567322559525637,0.11050976893826964,0.014721639352672495,,,,,,,,
125,complete,morphological,200.0,13,100.0,100.0,100.0,1.0,[0. 0. 0. 0. 0. 1.],[0.         0.01204819 0.02409639 0.07228916 1.         1.        ],,,,,,,,,,,,,,0.05662150785094697,0.15364662568624582,0.09257173240491329,0.034785716885140185,0.12971883835786147,0.4234466737186597,0.09912889802912214,0.010080007067110564,,,,,,,,
126,complete,spatial,0.0,14,84.61538461538461,90.36144578313252,61.904761904761905,0.8307515777395297,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.47619048 0.47619048 0.66666667 0.66666667 0.80952381
 0.80952381 0.85714286 0.85714286 1.        ]","[0.         0.01204819 0.15662651 0.15662651 0.39759036 0.39759036
 0.55421687 0.55421687 0.69879518 0.69879518 0.8313253  0.8313253
 0.86746988 0.86746988 0.87951807 0.87951807 0.93975904 0.93975904
 0.95180723 0.95180723 0.96385542 0.96385542 0.97590361 0.97590361
 0.98795181 0.98795181 1.         1.        ]",0.01571389621551124,0.07510096228271661,0.04831494155855619,0.049698710914711064,0.055000164450696,0.07214744431560045,0.037233233503390376,0.08035353232949653,0.10485296657274258,0.20727256571336705,0.1609484311471705,0.04228736496440935,0.05107578603163213,,,,,,,,,,,,,,,,
127,complete,spatial,500.0,14,83.65384615384616,87.95180722891567,66.66666666666667,0.8577165806081468,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.33333333
 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.57142857 0.57142857 0.76190476 0.76190476 1.        ]","[0.         0.01204819 0.25301205 0.25301205 0.43373494 0.43373494
 0.48192771 0.48192771 0.6626506  0.6626506  0.85542169 0.85542169
 0.91566265 0.91566265 0.92771084 0.92771084 0.93975904 0.93975904
 0.96385542 0.96385542 0.97590361 0.97590361 1.         1.        ]",0.032962554644939794,0.12983451208407004,0.030109829411009634,0.026083771830007176,0.054500329939182544,0.0490262214836528,0.057379714630217286,0.0926768815419927,0.09857474265904216,0.15330810651061946,0.1235374105783054,0.05409696401669246,0.09790896067026855,,,,,,,,,,,,,,,,
128,complete,spatial,200.0,14,85.57692307692308,89.1566265060241,71.42857142857143,0.840504876649455,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.28571429 0.28571429 0.38095238
 0.38095238 0.57142857 0.57142857 0.61904762 0.61904762 0.71428571
 0.71428571 0.95238095 0.95238095 1.        ]","[0.         0.01204819 0.09638554 0.09638554 0.3373494  0.3373494
 0.5060241  0.5060241  0.77108434 0.77108434 0.91566265 0.91566265
 0.92771084 0.92771084 0.96385542 0.96385542 0.97590361 0.97590361
 0.98795181 0.98795181 1.         1.        ]",0.037932754621499684,0.14471788424206744,0.03142521271075178,0.01389897864495992,0.04841174086135446,0.04439789985455407,0.05366172547997073,0.07699743231140024,0.0876716090050157,0.158910202050279,0.13999898615529294,0.06545078694591513,0.09652478711693892,,,,,,,,,,,,,,,,
129,complete,temporal,0.0,14,92.3076923076923,93.97590361445783,85.71428571428571,0.9632816982214573,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.52380952 0.52380952 1.        ]","[0.         0.26506024 0.30120482 0.3373494  0.36144578 0.39759036
 0.42168675 0.46987952 0.77108434 0.77108434 0.92771084 0.92771084
 0.93975904 0.93975904 0.95180723 0.95180723 0.96385542 0.96385542
 0.97590361 0.97590361 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.13525734598524808,0.2806792419631132,0.018035688834463312,0.030153407109610817,0.029965732952807297,0.22469443625187566,0.2812141469028816
130,complete,temporal,500.0,14,96.15384615384616,98.79518072289157,85.71428571428571,0.9942627653471028,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 1.        ]","[0.         0.01204819 0.92771084 0.92771084 0.96385542 0.96385542
 0.98795181 0.98795181 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.0560976353195868,0.16525657652661024,0.20732602208243306,0.08408940010975313,0.0327197782034508,0.20721769184253394,0.24729289591563203
131,complete,temporal,200.0,14,96.15384615384616,98.79518072289157,85.71428571428571,0.993689041881813,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 1.        ]","[0.         0.01204819 0.92771084 0.92771084 0.96385542 0.96385542
 0.98795181 0.98795181 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.0509168656806243,0.14629893399493854,0.2751949042186998,0.09081455352026918,0.02853927197632601,0.15459612097700512,0.253639349632137
132,complete,morphological,0.0,14,98.07692307692308,98.79518072289157,95.23809523809524,0.9896729776247849,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.04761905 0.66666667 0.85714286
 1.        ]","[0.         0.22891566 0.27710843 0.30120482 0.38554217 0.43373494
 0.59036145 0.69879518 0.72289157 0.78313253 0.78313253 0.84337349
 0.86746988 0.93975904 0.96385542 1.         1.         1.
 1.        ]",,,,,,,,,,,,,,0.07976679326663098,0.07080153746041981,0.051453559368576776,0.11847230733980359,0.13524063352816945,0.40979882435034565,0.053135916113081896,0.08133042857297179,,,,,,,,
133,complete,morphological,500.0,14,97.11538461538461,97.59036144578313,95.23809523809524,0.9982788296041307,"[0.         0.         0.         0.         0.         0.04761905
 0.04761905 0.47619048 1.        ]","[0.         0.72289157 0.89156627 0.91566265 0.96385542 0.96385542
 1.         1.         1.        ]",,,,,,,,,,,,,,0.01132062633183548,0.14531940365934778,0.06995519567151487,0.006044450894745493,0.10001245202978663,0.5866431534967722,0.028406562423059292,0.0522981554929384,,,,,,,,
134,complete,morphological,200.0,14,99.03846153846153,100.0,95.23809523809524,0.997705106138841,"[0.         0.         0.         0.         0.         0.04761905
 0.04761905 0.52380952 1.        ]","[0.         0.30120482 0.4939759  0.51807229 0.95180723 0.95180723
 1.         1.         1.        ]",,,,,,,,,,,,,,0.034422723868672456,0.16135028339321206,0.06794221921334043,0.015131410037554882,0.13097762559191528,0.5191598486487767,0.023355475950667323,0.047660413295860925,,,,,,,,
135,complete,spatial,0.0,15,80.76923076923077,92.7710843373494,33.333333333333336,0.7320711417096959,"[0.         0.         0.         0.         0.         0.04761905
 0.04761905 0.04761905 0.04761905 0.0952381  0.0952381  0.0952381
 0.0952381  0.0952381  0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.23809524 0.33333333 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.85714286 0.85714286 0.95238095 0.95238095
 1.        ]","[0.         0.01204819 0.02409639 0.04819277 0.10843373 0.10843373
 0.12048193 0.14457831 0.18072289 0.18072289 0.19277108 0.21686747
 0.3373494  0.36144578 0.36144578 0.44578313 0.44578313 0.46987952
 0.46987952 0.61445783 0.61445783 0.69879518 0.69879518 0.72289157
 0.72289157 0.78313253 0.78313253 0.81927711 0.81927711 0.90361446
 0.90361446 0.91566265 0.91566265 0.93975904 0.93975904 0.95180723
 0.95180723 0.97590361 0.97590361 0.98795181 0.98795181 1.
 1.        ]",0.029426453874184393,0.0799740489442358,0.05984113235595017,0.05578343904953258,0.05893471533172701,0.0685334144967503,0.044332951133954815,0.08708293857366063,0.08462047886119445,0.1677835353250926,0.15634760540538506,0.04877920786583178,0.05856007878250049,,,,,,,,,,,,,,,,
136,complete,spatial,500.0,15,80.76923076923077,90.36144578313252,42.857142857142854,0.7544463568559954,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.52380952 0.52380952 0.57142857
 0.57142857 0.61904762 0.61904762 0.71428571 0.71428571 0.76190476
 0.76190476 0.95238095 0.95238095 1.        ]","[0.         0.01204819 0.08433735 0.08433735 0.18072289 0.18072289
 0.28915663 0.28915663 0.3373494  0.3373494  0.61445783 0.61445783
 0.72289157 0.72289157 0.75903614 0.75903614 0.78313253 0.78313253
 0.79518072 0.79518072 0.84337349 0.84337349 0.90361446 0.90361446
 0.91566265 0.91566265 0.95180723 0.95180723 0.96385542 0.96385542
 0.97590361 0.97590361 1.         1.        ]",0.036065394916057376,0.1416558318531104,0.02248853152963962,0.014962862216829664,0.04456418394343598,0.05116641542557011,0.06263493547846932,0.09730444735353798,0.07819024751118876,0.18093515579222674,0.13771553700815528,0.055502032178894725,0.076814424792884,,,,,,,,,,,,,,,,
137,complete,spatial,200.0,15,80.76923076923077,90.36144578313252,42.857142857142854,0.7584624211130236,"[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952 0.57142857
 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667 0.76190476
 0.76190476 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095
 0.95238095 1.        ]","[0.         0.01204819 0.06024096 0.06024096 0.26506024 0.26506024
 0.3373494  0.3373494  0.71084337 0.71084337 0.72289157 0.72289157
 0.77108434 0.77108434 0.80722892 0.80722892 0.85542169 0.85542169
 0.87951807 0.87951807 0.89156627 0.89156627 0.90361446 0.90361446
 0.91566265 0.91566265 0.93975904 0.93975904 0.95180723 0.95180723
 0.96385542 0.96385542 0.97590361 0.97590361 0.98795181 0.98795181
 1.         1.        ]",0.04048548934372161,0.16214329527571292,0.025722897485020216,0.009112098671650148,0.0363469327775926,0.045596316020263206,0.05542716923140078,0.07741402438825698,0.07866388217306285,0.18189856495794302,0.14950322403980956,0.056217329674944444,0.0814687759606217,,,,,,,,,,,,,,,,
138,complete,temporal,0.0,15,93.26923076923077,98.79518072289157,71.42857142857143,0.9584050487664945,"[0.         0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.0952381  0.0952381  0.0952381  0.19047619 0.19047619
 0.28571429 0.28571429 0.38095238 0.47619048 0.85714286 0.95238095
 1.        ]","[0.         0.6746988  0.72289157 0.78313253 0.8313253  0.86746988
 0.90361446 0.91566265 0.93975904 0.96385542 0.96385542 0.98795181
 0.98795181 1.         1.         1.         1.         1.
 1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.1311497767471602,0.24171776521229568,0.03279648346920735,0.04988950227343733,0.061317528100309514,0.18158113589922573,0.30154780829836414
139,complete,temporal,500.0,15,95.1923076923077,98.79518072289157,80.95238095238095,0.9770510613884108,"[0.         0.         0.         0.         0.         0.
 0.         0.04761905 0.04761905 0.0952381  0.0952381  0.33333333
 0.33333333 1.        ]","[0.         0.34939759 0.40963855 0.43373494 0.55421687 0.57831325
 0.62650602 0.62650602 0.95180723 0.95180723 0.98795181 0.98795181
 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.06052324696584721,0.1943073090428448,0.20612367776704146,0.08477378543765088,0.03453112406875089,0.17902755569202075,0.24071330102584398
140,complete,temporal,200.0,15,97.11538461538461,98.79518072289157,90.47619047619048,0.9747561675272519,"[0.         0.         0.         0.         0.         0.04761905
 0.04761905 0.0952381  0.0952381  0.14285714 0.14285714 1.        ]","[0.         0.18072289 0.24096386 0.26506024 0.5060241  0.5060241
 0.97590361 0.97590361 0.98795181 0.98795181 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.058111033331741814,0.17623999527580775,0.24030684977457986,0.08597864584620313,0.03616073309016382,0.16249555419353012,0.24070718848797365
141,complete,morphological,0.0,15,97.11538461538461,97.59036144578313,95.23809523809524,0.9839357429718876,"[0.         0.         0.         0.         0.         0.
 0.         0.04761905 0.04761905 0.04761905 0.04761905 0.23809524
 0.23809524 0.33333333 0.52380952 0.66666667 0.76190476 1.        ]","[0.         0.53012048 0.54216867 0.56626506 0.63855422 0.69879518
 0.74698795 0.77108434 0.78313253 0.8313253  0.97590361 0.97590361
 1.         1.         1.         1.         1.         1.        ]",,,,,,,,,,,,,,0.07022371885085323,0.12966514302243065,0.053476779512710126,0.07635964925946075,0.1206999442472578,0.3928014834848861,0.09119914051008235,0.06557414111231905,,,,,,,,
142,complete,morphological,500.0,15,97.11538461538461,97.59036144578313,95.23809523809524,0.9698795180722892,[0.         0.04761905 0.04761905 0.47619048 1.        ],[0.         0.73493976 1.         1.         1.        ],,,,,,,,,,,,,,0.030789857275223487,0.24903911957996092,0.028834158261999678,0.06731008410633263,0.12301363030795029,0.37835567003072346,0.10745099326917669,0.015206487168632881,,,,,,,,
143,complete,morphological,200.0,15,99.03846153846153,100.0,95.23809523809524,0.9624211130235226,"[0.         0.         0.         0.         0.         0.
 0.04761905 0.04761905 0.61904762 1.        ]","[0.         0.01204819 0.02409639 0.07228916 0.09638554 0.1686747
 0.25301205 1.         1.         1.        ]",,,,,,,,,,,,,,0.038081378627653886,0.2720345962303019,0.10269392195091402,0.04166969816850247,0.13616800170483195,0.30957981639733084,0.06666459352761914,0.03310799339284577,,,,,,,,
144,complete,spatial,0.0,16,86.53846153846153,93.97590361445783,57.142857142857146,0.9013195639701663,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.42857143 0.42857143 0.52380952 0.52380952 0.80952381
 0.80952381 1.        ]","[0.         0.01204819 0.24096386 0.24096386 0.78313253 0.78313253
 0.80722892 0.80722892 0.81927711 0.81927711 0.87951807 0.87951807
 0.89156627 0.89156627 0.95180723 0.95180723 0.98795181 0.98795181
 1.         1.        ]",0.029989047084331248,0.07418877864428879,0.052518110960675025,0.044498476347756215,0.06587569868996535,0.055461964027173516,0.04223970431498917,0.09281538416654668,0.10293345638159371,0.15167740567736415,0.15842827226193054,0.04480454351131681,0.08456915793206869,,,,,,,,,,,,,,,,
145,complete,spatial,500.0,16,79.8076923076923,86.74698795180723,52.38095238095238,0.8720596672403902,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.47619048 0.47619048 0.52380952 0.52380952 0.71428571
 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381 1.        ]","[0.         0.01204819 0.46987952 0.46987952 0.53012048 0.53012048
 0.79518072 0.79518072 0.84337349 0.84337349 0.85542169 0.85542169
 0.86746988 0.86746988 0.90361446 0.90361446 0.93975904 0.93975904
 0.97590361 0.97590361 0.98795181 0.98795181 1.         1.        ]",0.044707969468109524,0.11049887228849532,0.03113566932020308,0.02141130345322135,0.04300204373043466,0.046742124022716026,0.05347696553905791,0.11307058398282496,0.0870257854179262,0.1483480343915679,0.12168046565659593,0.05054244447962133,0.12835773824922586,,,,,,,,,,,,,,,,
146,complete,spatial,200.0,16,80.76923076923077,86.74698795180723,57.142857142857146,0.8582903040734365,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.57142857 0.57142857 0.66666667 0.66666667 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.01204819 0.38554217 0.38554217 0.57831325 0.57831325
 0.71084337 0.71084337 0.78313253 0.78313253 0.79518072 0.79518072
 0.80722892 0.80722892 0.8313253  0.8313253  0.86746988 0.86746988
 0.90361446 0.90361446 0.92771084 0.92771084 0.93975904 0.93975904
 0.97590361 0.97590361 1.         1.        ]",0.050478908316980584,0.11995773540231497,0.036297432342544234,0.011449164384830892,0.04000692213295489,0.04009954375517641,0.05182197416085339,0.09833095891485108,0.08558683981434491,0.1611891264019778,0.12561066675578694,0.05721347505106196,0.12195725256632187,,,,,,,,,,,,,,,,
147,complete,temporal,0.0,16,96.15384615384616,97.59036144578313,90.47619047619048,0.9845094664371773,"[0.         0.         0.         0.         0.         0.
 0.         0.04761905 0.04761905 0.0952381  0.0952381  0.33333333
 0.33333333 0.66666667 0.66666667 1.        ]","[0.         0.46987952 0.5060241  0.55421687 0.56626506 0.61445783
 0.92771084 0.92771084 0.95180723 0.95180723 0.97590361 0.97590361
 0.98795181 0.98795181 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.13454009461293984,0.26960242510605753,0.019946540160749173,0.036776640677588616,0.04270733221096559,0.2139929305520449,0.28243403667965433
148,complete,temporal,500.0,16,95.1923076923077,97.59036144578313,85.71428571428571,0.993689041881813,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 1.        ]","[0.         0.19277108 0.93975904 0.93975904 0.96385542 0.96385542
 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.0545397133534393,0.16426214661151906,0.2438708275534042,0.07599039625396185,0.03707404303470762,0.15516588570418235,0.26909698748878563
149,complete,temporal,200.0,16,95.1923076923077,97.59036144578313,85.71428571428571,0.9948364888123925,[0.         0.         0.         0.14285714 0.14285714 1.        ],[0.         0.03614458 0.96385542 0.96385542 1.         1.        ],,,,,,,,,,,,,,,,,,,,,,,0.041164365729562294,0.1674885764161415,0.2686327202321569,0.07574242916091722,0.03926668816306543,0.14690477412569605,0.26080044617246045
150,complete,morphological,0.0,16,99.03846153846153,98.79518072289157,100.0,1.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.         0.22891566 0.27710843 0.28915663 0.31325301 0.34939759
 0.37349398 0.39759036 0.42168675 0.45783133 1.         1.        ]",,,,,,,,,,,,,,0.0612011767062965,0.16611530312254075,0.056562595391345144,0.03501480398424096,0.13890510614671078,0.41309765318275904,0.08267674584071759,0.046426615625389286,,,,,,,,
151,complete,morphological,500.0,16,99.03846153846153,98.79518072289157,100.0,0.9971313826735514,"[0.         0.         0.         0.23809524 0.23809524 0.85714286
 1.        ]","[0.         0.40963855 0.98795181 0.98795181 1.         1.
 1.        ]",,,,,,,,,,,,,,0.03820269570022258,0.18348536709040747,0.07002735532788373,0.028904957756238712,0.10593456509430711,0.4477299676117039,0.09180336100887942,0.03391173041035714,,,,,,,,
152,complete,morphological,200.0,16,99.03846153846153,98.79518072289157,100.0,1.0,[0. 0. 0. 1.],[0.         0.01204819 1.         1.        ],,,,,,,,,,,,,,0.05098769756780075,0.18563311997841583,0.07752778451381753,0.033382213506552835,0.10709593201065655,0.436300378694063,0.08290265559992503,0.02617021812876839,,,,,,,,
153,complete,spatial,0.0,17,89.42307692307692,98.79518072289157,52.38095238095238,0.9013195639701663,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.76190476 0.76190476 1.        ]","[0.         0.01204819 0.51807229 0.51807229 0.72289157 0.72289157
 0.74698795 0.74698795 0.77108434 0.77108434 0.79518072 0.79518072
 0.8313253  0.8313253  0.92771084 0.92771084 0.95180723 0.95180723
 0.98795181 0.98795181 1.         1.        ]",0.03562817944005554,0.09308463425783799,0.05824664658064302,0.06316925911546399,0.05122882274074632,0.054017738451983516,0.045105957242473085,0.07619601681746903,0.09795132875098629,0.16077065230530718,0.13381775482696703,0.055389281772149024,0.07539372769791801,,,,,,,,,,,,,,,,
154,complete,spatial,500.0,17,84.61538461538461,90.36144578313252,61.904761904761905,0.9047619047619048,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 0.23809524 0.23809524 0.38095238
 0.38095238 0.52380952 0.52380952 0.66666667 0.66666667 0.85714286
 0.85714286 1.        ]","[0.         0.01204819 0.45783133 0.45783133 0.62650602 0.62650602
 0.79518072 0.79518072 0.87951807 0.87951807 0.90361446 0.90361446
 0.95180723 0.95180723 0.97590361 0.97590361 0.98795181 0.98795181
 1.         1.        ]",0.03589299968191314,0.12168151078195276,0.030936667930144327,0.031150868350745556,0.04720028048581785,0.042272674639934074,0.055269929919524244,0.10584875901116247,0.09795469491548456,0.14247762149503151,0.10589710288405574,0.06319123273906702,0.1202256571651667,,,,,,,,,,,,,,,,
155,complete,spatial,200.0,17,88.46153846153847,92.7710843373494,71.42857142857143,0.9104991394148021,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.28571429 0.28571429 0.33333333 0.33333333 0.52380952
 0.52380952 0.61904762 0.61904762 0.66666667 0.66666667 1.        ]","[0.         0.01204819 0.54216867 0.54216867 0.63855422 0.63855422
 0.78313253 0.78313253 0.80722892 0.80722892 0.87951807 0.87951807
 0.91566265 0.91566265 0.92771084 0.92771084 0.93975904 0.93975904
 0.95180723 0.95180723 0.96385542 0.96385542 1.         1.        ]",0.04446218617678108,0.13016909189302647,0.032180876452851864,0.015113289590941374,0.04545357545332704,0.04218695215669191,0.056438804542832066,0.09518000004253041,0.08678125217501448,0.15821811000850378,0.11092342755906476,0.06684060152380553,0.11605183242462928,,,,,,,,,,,,,,,,
156,complete,temporal,0.0,17,93.26923076923077,96.3855421686747,80.95238095238095,0.9730349971313826,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.0952381  0.0952381  0.14285714 0.14285714
 0.19047619 0.19047619 0.28571429 0.28571429 0.47619048 0.47619048
 0.57142857 0.57142857 1.        ]","[0.         0.46987952 0.48192771 0.5060241  0.51807229 0.55421687
 0.60240964 0.87951807 0.87951807 0.91566265 0.91566265 0.95180723
 0.95180723 0.96385542 0.96385542 0.97590361 0.97590361 0.98795181
 0.98795181 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.14208662206523576,0.21853614609154504,0.025750408761169297,0.044223953484415955,0.04331693213822343,0.20299545432680743,0.3230904831326031
157,complete,temporal,500.0,17,94.23076923076923,95.18072289156626,90.47619047619048,0.9896729776247848,"[0.         0.         0.         0.         0.         0.04761905
 0.04761905 0.0952381  0.0952381  0.14285714 0.14285714 0.23809524
 0.23809524 1.        ]","[0.         0.01204819 0.07228916 0.09638554 0.89156627 0.89156627
 0.93975904 0.93975904 0.97590361 0.97590361 0.98795181 0.98795181
 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.06294962358904486,0.19414221648965116,0.17160722506559528,0.1039847280713978,0.043952602309081094,0.12595362795933845,0.2974099765158912
158,complete,temporal,200.0,17,96.15384615384616,98.79518072289157,85.71428571428571,0.9925415949512335,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 1.        ]","[0.         0.01204819 0.91566265 0.91566265 0.93975904 0.93975904
 0.98795181 0.98795181 1.         1.        ]",,,,,,,,,,,,,,,,,,,,,,,0.03943377968341382,0.13474597163608418,0.21019195687296538,0.12796936804859946,0.051578461924143316,0.1281273091026774,0.3079531527321166
159,complete,morphological,0.0,17,99.03846153846153,98.79518072289157,100.0,0.9988525530694206,"[0.        0.        0.        0.        0.        0.        0.0952381
 0.0952381 1.       ]","[0.         0.24096386 0.26506024 0.36144578 0.38554217 0.98795181
 0.98795181 1.         1.        ]",,,,,,,,,,,,,,0.08158108068632615,0.16276621900710486,0.038084172652708366,0.05463845514484339,0.135423412905986,0.4149549399752296,0.08425731714991606,0.028294402477885578,,,,,,,,
160,complete,morphological,500.0,17,100.0,100.0,100.0,1.0,"[0.         0.         0.         0.         0.         0.
 0.         0.85714286 1.        ]","[0.         0.10843373 0.18072289 0.22891566 0.45783133 0.48192771
 1.         1.         1.        ]",,,,,,,,,,,,,,0.052922432116403864,0.1541498606103123,0.07374064639202402,0.03874030980895005,0.1251321491825681,0.4272274798770673,0.09902056963465265,0.02906655237802187,,,,,,,,
161,complete,morphological,200.0,17,100.0,100.0,100.0,1.0,[0. 0. 0. 1.],[0.         0.01204819 1.         1.        ],,,,,,,,,,,,,,0.06166752287058551,0.15464143382409973,0.07344475226050404,0.03539319090920863,0.12088321073023649,0.43989641232317817,0.08681715482940175,0.027256322252785667,,,,,,,,
162,complete,spatial,0.0,18,83.65384615384616,98.79518072289157,23.80952380952381,0.827882960413081,"[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.47619048
 0.47619048 0.61904762 0.61904762 0.66666667 0.66666667 0.71428571
 0.71428571 0.76190476 0.76190476 1.        ]","[0.         0.02409639 0.42168675 0.42168675 0.45783133 0.45783133
 0.5060241  0.5060241  0.72289157 0.72289157 0.75903614 0.75903614
 0.80722892 0.80722892 0.84337349 0.84337349 0.89156627 0.89156627
 0.92771084 0.92771084 0.93975904 0.93975904 0.96385542 0.96385542
 0.97590361 0.97590361 1.         1.        ]",0.03415312328094544,0.09521518519354301,0.06873102810922321,0.057466981884279754,0.06259235743226847,0.050005803319634744,0.04534058862032838,0.08397134390805029,0.09312954486943686,0.15072919335670168,0.13040612487469314,0.05789698042365997,0.0703617447272349,,,,,,,,,,,,,,,,
